,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
14120,35.41352495033385,0.022697442227748797,0.02265093992713603,0.0,0.0,0.0,0.022697442227748797,0.006560957226670662
14121,35.41377745164614,0.02237803860300099,0.022425532332042718,0.0,0.0,0.0,0.02237803860300099,0.006448264043861085
14122,35.41402853629416,0.022063217622224223,0.022202367860954936,0.0,0.0,0.0,0.022063217622224223,0.006337506516629345
14123,35.4142706960535,0.02175080600094762,0.02198142421826754,0.0,0.0,0.0,0.02175080600094762,0.006228651397511641
14124,35.41450941880283,0.02144233090584727,0.021762679306431037,0.0,0.0,0.0,0.02144233090584727,0.0061216660101136655
14125,35.41474907109351,0.021138947744511093,0.021546111229675084,0.0,0.0,0.0,0.021138947744511093,0.006016518239301725
14126,35.41499119811568,0.020840990653104224,0.021331698303903003,0.0,0.0,0.0,0.020840990653104224,0.005913176521562339
14127,35.41522887112631,0.02054647287275174,0.021119419090920067,0.0,0.0,0.0,0.02054647287275174,0.005811609835527431
14128,35.415472008801615,0.020258035768868515,0.020909252323092726,0.0,0.0,0.0,0.020258035768868515,0.005711787692662255
14129,35.415723928569676,0.019976442847007832,0.020701176929319984,0.0,0.0,0.0,0.019976442847007832,0.005613680128113277
14130,35.4159557264354,0.019693849175356444,0.020495172178227456,0.0,0.0,0.0,0.019693849175356444,0.0055172576917132485
14131,35.416179510249066,0.01941355905026895,0.02029121748770614,0.0,0.0,0.0,0.01941355905026895,0.005422491439140788
14132,35.41641225211186,0.019140020150638253,0.0200892924078917,0.0,0.0,0.0,0.019140020150638253,0.005329352923231799
14133,35.4166332422477,0.018867689094778983,0.01988937678230827,0.0,0.0,0.0,0.018867689094778983,0.0052378141854401376
14134,35.416921517710755,0.018617020296467706,0.019691450276182798,0.0,0.0,0.0,0.018617020296467706,0.0051478477474449415
14135,35.41715423931097,0.018355852932801953,0.019495493371064647,0.0,0.0,0.0,0.018355852932801953,0.0050594266029021255
14136,35.41736324056944,0.01809270695607851,0.01930148656001114,0.0,0.0,0.0,0.01809270695607851,0.004972524209337549
14137,35.41758042406706,0.017835781310767934,0.019109410391876195,0.0,0.0,0.0,0.017835781310767934,0.004887114480179433
14138,35.41779562853391,0.017582387345960817,0.018919245652950892,0.0,0.0,0.0,0.017582387345960817,0.00480317177692763
14139,35.418009755947686,0.017332698972740198,0.018730973316980898,0.0,0.0,0.0,0.017332698972740198,0.004720670901457394
14140,35.41822284215959,0.017086667571427742,0.018544574547109293,0.0,0.0,0.0,0.017086667571427742,0.004639587088455348
14141,35.418431866891055,0.016843494763961655,0.018360030707187287,0.0,0.0,0.0,0.016843494763961655,0.004559895997985373
14142,35.418654001022965,0.016607334220923912,0.01817732327030905,0.0,0.0,0.0,0.016607334220923912,0.004481573708182185
14143,35.418857460466945,0.016370326012415493,0.017996434037073746,0.0,0.0,0.0,0.016370326012415493,0.0044045967080704115
14144,35.4190546603062,0.016135541195184316,0.017817344931133804,0.0,0.0,0.0,0.016135541195184316,0.004328941890507012
14145,35.41925090451052,0.015904231978486665,0.017640038033289562,0.0,0.0,0.0,0.015904231978486665,0.004254586545244916
14146,35.419441991064375,0.01567534919617654,0.017464495620393095,0.0,0.0,0.0,0.01567534919617654,0.004181508352115809
14147,35.41963540236485,0.01545063038849983,0.01729070011424643,0.0,0.0,0.0,0.01545063038849983,0.004109685374330008
14148,35.41982842662394,0.015229364152173576,0.01711863412343071,0.0,0.0,0.0,0.015229364152173576,0.004039096051891424
14149,35.42002070955392,0.015011412096653671,0.01694828043135786,0.0,0.0,0.0,0.015011412096653671,0.003969719195125629
14150,35.42022924233509,0.014800626814065103,0.016779621916695468,0.0,0.0,0.0,0.014800626814065103,0.0039015339783190885
14151,35.42041266062808,0.014587388668778518,0.016612641814848318,0.0,0.0,0.0,0.014587388668778518,0.0038345199334676484
14152,35.420641168889084,0.014387734373533813,0.01644732320182738,0.0,0.0,0.0,0.014387734373533813,0.0037686569441323994
14153,35.42082098226972,0.01418018136329327,0.01628364976907096,0.0,0.0,0.0,0.01418018136329327,0.003703925239401075
14154,35.42101698918784,0.01397952769828556,0.01612160506490787,0.0,0.0,0.0,0.01397952769828556,0.0036403053879531726
14155,35.421217641339936,0.013783038945652979,0.015961172852380894,0.0,0.0,0.0,0.013783038945652979,0.00357777829222701
14156,35.4213968661496,0.01358489399684942,0.015802337175480814,0.0,0.0,0.0,0.01358489399684942,0.0035163251826869756
14157,35.421575151361274,0.01338967263096926,0.015645082142317853,0.0,0.0,0.0,0.01338967263096926,0.0034559276121892413
14158,35.42174611576331,0.01319594595426974,0.015489392046353592,0.0,0.0,0.0,0.01319594595426974,0.0033965674504442553
14159,35.421928230330856,0.013007689713877092,0.015335251257554545,0.0,0.0,0.0,0.013007689713877092,0.003338226878574347
14160,35.42211128573288,0.012822591591523587,0.015182644346704353,0.0,0.0,0.0,0.012822591591523587,0.0032808883837648142
14161,35.42227579951228,0.012636464317319438,0.01503155612341876,0.0,0.0,0.0,0.012636464317319438,0.0032245347540068824
14162,35.42245674209981,0.012456751658740455,0.01488197139455296,0.0,0.0,0.0,0.012456751658740455,0.003169149072930963
14163,35.422627797851604,0.01227778980097388,0.014733875236099186,0.0,0.0,0.0,0.01227778980097388,0.0031147147147286554
14164,35.42282909703429,0.012107924091916182,0.014587252682031766,0.0,0.0,0.0,0.012107924091916182,0.0030612153391619728
14165,35.42299437246651,0.011933253575043221,0.014442089235872578,0.0,0.0,0.0,0.011933253575043221,0.0030086348866582885
14166,35.423165216813054,0.011762484748494562,0.01429837034531458,0.0,0.0,0.0,0.011762484748494562,0.0029569575734895354
14167,35.423323203373236,0.011591794078231497,0.014156081684465525,0.0,0.0,0.0,0.011591794078231497,0.0029061678870342077
14168,35.42349433981523,0.011426462613896697,0.014015208954701203,0.0,0.0,0.0,0.011426462613896697,0.0028562505811207443
14169,35.42365246896375,0.011261125848867628,0.013875738117328068,0.0,0.0,0.0,0.011261125848867628,0.002807190671450896
14170,35.423807274451605,0.011097749498550144,0.013737655228538996,0.0,0.0,0.0,0.011097749498550144,0.002758973431101703
14171,35.42396154820583,0.010936861726038997,0.013600946471243052,0.0,0.0,0.0,0.010936861726038997,0.00271158438610473
14172,35.42411327823655,0.010778028805130343,0.013465598174632701,0.0,0.0,0.0,0.010778028805130343,0.0026650093111012375
14173,35.424266057070554,0.01062192208564265,0.013331596788547697,0.0,0.0,0.0,0.01062192208564265,0.0026192342250719756
14174,35.4244126622188,0.010467099978757312,0.01319892892885344,0.0,0.0,0.0,0.010467099978757312,0.0025742453871403313
14175,35.42456169797387,0.01031520724389773,0.013067581307569345,0.0,0.0,0.0,0.01031520724389773,0.0025300292924475567
14176,35.42470653385367,0.010164927227921788,0.012937540797685259,0.0,0.0,0.0,0.010164927227921788,0.0024865726680988473
14177,35.42484879330177,0.010016552182432319,0.012808794395582922,0.0,0.0,0.0,0.010016552182432319,0.002443862469179054
14178,35.424986458009364,0.009869680172862782,0.012681329235266648,0.0,0.0,0.0,0.009869680172862782,0.0024018858748368265
14179,35.42512696142594,0.00972568158315554,0.012555132547666471,0.0,0.0,0.0,0.00972568158315554,0.0023606302844360215
14180,35.42526364499826,0.009583270774615613,0.012430191719110632,0.0,0.0,0.0,0.009583270774615613,0.0023200833137732107
14181,35.42539921435905,0.00944292817440501,0.012306494249937213,0.0,0.0,0.0,0.00944292817440501,0.002280232791360162
14182,35.42556597962074,0.00931049561445432,0.012184027614571236,0.0,0.0,0.0,0.00931049561445432,0.002241066754770172
14183,35.425706414034465,0.009175364783506756,0.012062779687174391,0.0,0.0,0.0,0.009175364783506756,0.002202573447047156
14184,35.42584636262065,0.009042290779451638,0.011942738336080477,0.0,0.0,0.0,0.009042290779451638,0.0021647413131764158
14185,35.425977102492304,0.008909689161702476,0.011823891588035998,0.0,0.0,0.0,0.008909689161702476,0.002127558996616028
14186,35.4261068175871,0.008779024083673181,0.011706227552928807,0.0,0.0,0.0,0.008779024083673181,0.0020910153358878088
14187,35.426239085020136,0.00865089281731518,0.011589734443920455,0.0,0.0,0.0,0.00865089281731518,0.0020550993612268352
14188,35.426374805506825,0.008525401930703436,0.01147440058754693,0.0,0.0,0.0,0.008525401930703436,0.002019800291288514
14189,35.4265023005475,0.00840048006690003,0.01136021447805952,0.0,0.0,0.0,0.00840048006690003,0.0019851075299122116
14190,35.426633870679936,0.008278250249150887,0.011247164670102089,0.0,0.0,0.0,0.008278250249150887,0.0019510106629404718
14191,35.426756687572485,0.008156472180083798,0.011135239888072026,0.0,0.0,0.0,0.008156472180083798,0.0019174994550928703
14192,35.4268778787309,0.008036367263292035,0.011024428937120153,0.0,0.0,0.0,0.008036367263292035,0.0018845638468935621
14193,35.4270015646982,0.007918602929433438,0.010914720716534128,0.0,0.0,0.0,0.007918602929433438,0.0018521939516516043
14194,35.42712466778593,0.007802620320762987,0.010806104249501559,0.0,0.0,0.0,0.007802620320762987,0.0018203800524931447
14195,35.42724998271442,0.007688852957306274,0.010698568656384258,0.0,0.0,0.0,0.007688852957306274,0.0017891125994445875
14196,35.42737113764488,0.007576212046345354,0.010592103194063318,0.0,0.0,0.0,0.007576212046345354,0.0017583822065658586
14197,35.42748564477907,0.007464284793436254,0.01048669723602817,0.0,0.0,0.0,0.007464284793436254,0.0017281796491329109
14198,35.427600732563924,0.007354245929692504,0.010382340230575922,0.0,0.0,0.0,0.007354245929692504,0.0016984958608686255
14199,35.427724638322374,0.007247384113544181,0.010279021695036755,0.0,0.0,0.0,0.007247384113544181,0.0016693219312212731
14200,35.42783664801047,0.0071403218467939655,0.010176731342516251,0.0,0.0,0.0,0.0071403218467939655,0.0016406491026897242
14201,35.427950583229915,0.007035280335443862,0.010075458927546363,0.0,0.0,0.0,0.007035280335443862,0.0016124687681946
14202,35.428063041126656,0.006931686100290068,0.009975194321383865,0.0,0.0,0.0,0.006931686100290068,0.0015847724684945794
14203,35.428174798489245,0.00682963968396787,0.009875927492791908,0.0,0.0,0.0,0.00682963968396787,0.0015575518896470825
14204,35.428285900506516,0.00672912380239359,0.009777648510270427,0.0,0.0,0.0,0.00672912380239359,0.0015307988605125715
14205,35.4283957430494,0.006630021552677515,0.009680347543846796,0.0,0.0,0.0,0.006630021552677515,0.0015045053503017184
14206,35.428513098946496,0.0065336499574981015,0.00958401482245736,0.0,0.0,0.0,0.0065336499574981015,0.0014786634661647028
14207,35.42862205722892,0.006437535651795509,0.009488640744332087,0.0,0.0,0.0,0.006437535651795509,0.0014532654508219174
14208,35.428725949635094,0.006342196227370078,0.009394215786531266,0.0,0.0,0.0,0.006342196227370078,0.001428303680235368
14209,35.42883068508487,0.006248512713826824,0.00930073049542377,0.0,0.0,0.0,0.006248512713826824,0.0014037706613200724
14210,35.428930954504786,0.006155668875091619,0.009208175533959107,0.0,0.0,0.0,0.006155668875091619,0.0013796590296947678
14211,35.42903393852875,0.006064717074233059,0.009116541627659654,0.0,0.0,0.0,0.006064717074233059,0.001355961547471252
14212,35.42913625201034,0.005975124728589653,0.009025819608983578,0.0,0.0,0.0,0.005975124728589653,0.0013326711010816974
14213,35.42923675327369,0.005886705157731486,0.008936000406573838,0.0,0.0,0.0,0.005886705157731486,0.0013097806991432825
14214,35.4293380909109,0.0057998238211835655,0.008847075027991362,0.0,0.0,0.0,0.0057998238211835655,0.0012872834703595017
14215,35.42943567800141,0.005713797982830348,0.00875903459012371,0.0,0.0,0.0,0.005713797982830348,0.0012651726614575233
14216,35.42953398550399,0.00562925571406318,0.00867187027896924,0.0,0.0,0.0,0.00562925571406318,0.0012434416351609745
14217,35.429628937047944,0.005545596822018665,0.008585573385723381,0.0,0.0,0.0,0.005545596822018665,0.001222083868197549
14218,35.42972357211181,0.0054632387145699115,0.008500135275201695,0.0,0.0,0.0,0.0054632387145699115,0.001201092949340834
14219,35.429816949280266,0.005382029634513388,0.008415547402223294,0.0,0.0,0.0,0.005382029634513388,0.0011804625774857738
14220,35.429914112312964,0.005302647161307931,0.008331801285075482,0.0,0.0,0.0,0.005302647161307931,0.0011601865597571878
14221,35.430004581488376,0.005223620149231203,0.008248888571875407,0.0,0.0,0.0,0.005223620149231203,0.0011402588096507788
14222,35.43010139171917,0.005146725557204937,0.008166800937353202,0.0,0.0,0.0,0.005146725557204937,0.0011206733452060712
14223,35.43019788499968,0.005071016729724121,0.00808553016856163,0.0,0.0,0.0,0.005071016729724121,0.0011014242872107313
14224,35.4302891211071,0.0049958142874829215,0.008005068156153405,0.0,0.0,0.0,0.0049958142874829215,0.0010825058574357315
14225,35.430379584798835,0.004921716440291058,0.007925406851250939,0.0,0.0,0.0,0.004921716440291058,0.001063912376900827
14226,35.430467353167906,0.004848453027111214,0.007846538293320928,0.0,0.0,0.0,0.004848453027111214,0.0010456382641698258
14227,35.43055639014334,0.004776534105045013,0.007768454583973044,0.0,0.0,0.0,0.004776534105045013,0.0010276780336751401
14228,35.43064940851415,0.004706286218837149,0.007691147891332747,0.0,0.0,0.0,0.004706286218837149,0.0010100262940711147
14229,35.43073952815092,0.004636786238099076,0.007614610492797615,0.0,0.0,0.0,0.004636786238099076,0.00099267774661564
14230,35.43082760904732,0.00456813786891183,0.007538834738402574,0.0,0.0,0.0,0.00456813786891183,0.0009756271835795626
14231,35.43092472786754,0.004501737203324157,0.0074638130029297,0.0,0.0,0.0,0.004501737203324157,0.0009588694866834169
14232,35.43100605155156,0.004434397749719067,0.007389537852028299,0.0,0.0,0.0,0.004434397749719067,0.0009423996255610067
14233,35.43109113254733,0.004368614948821121,0.007316001836081553,0.0,0.0,0.0,0.004368614948821121,0.0009262126562493784
14234,35.431169753807445,0.004303085704487409,0.0072431976236256605,0.0,0.0,0.0,0.004303085704487409,0.0009103037197047302
14235,35.43125110003869,0.004238951524201798,0.007171117916783153,0.0,0.0,0.0,0.004238951524201798,0.0008946680403438118
14236,35.43133353285193,0.004175982648090122,0.0070997554973697965,0.0,0.0,0.0,0.004175982648090122,0.0008793009246103789
14237,35.43141100158315,0.004113422046765697,0.007029103245217462,0.0,0.0,0.0,0.004113422046765697,0.0008641977595662698
14238,35.43148977747214,0.00405202927665247,0.0069591540839077535,0.0,0.0,0.0,0.00405202927665247,0.0008493540115066825
14239,35.4315680730657,0.003991567927347409,0.0068899010152507125,0.0,0.0,0.0,0.003991567927347409,0.0008347652245992359
14240,35.43164498007695,0.003931915263307295,0.006821337114649998,0.0,0.0,0.0,0.003931915263307295,0.0008204270195464077
14241,35.43171980280223,0.003872978287242053,0.006753455529273804,0.0,0.0,0.0,0.003872978287242053,0.0008063350922709457
14242,35.4317939566166,0.0038149147718142514,0.006686249468405053,0.0,0.0,0.0,0.0038149147718142514,0.0007924852126238599
14243,35.43186544679543,0.0037574792923075516,0.006619712217184036,0.0,0.0,0.0,0.0037574792923075516,0.0007788732231146057
14244,35.43193965037937,0.00370128700574753,0.006553837105067255,0.0,0.0,0.0,0.00370128700574753,0.0007654950376630784
14245,35.432013820250035,0.0036459968541975364,0.0064886175397264045,0.0,0.0,0.0,0.0036459968541975364,0.0007523466403730439
14246,35.432093030100965,0.003592170679028614,0.006424046971724646,0.0,0.0,0.0,0.003592170679028614,0.000739424084326637
14247,35.43217281024614,0.0035392694829530637,0.006360118937312934,0.0,0.0,0.0,0.0035392694829530637,0.000726723490399566
14248,35.432244953089864,0.0034863568091377645,0.006296827074577383,0.0,0.0,0.0,0.0034863568091377645,0.000714241046096668
14249,35.43232457950955,0.003435129614072307,0.006234165015300932,0.0,0.0,0.0,0.003435129614072307,0.0007019730044074648
14250,35.43239187656024,0.0033833571920008523,0.006172126544976906,0.0,0.0,0.0,0.0033833571920008523,0.0006899156826813756
14251,35.432464454859954,0.003333002621036015,0.006110705431896033,0.0,0.0,0.0,0.003333002621036015,0.0006780654615222507
14252,35.43253337669809,0.0032830593687008854,0.006049895545777853,0.0,0.0,0.0,0.0032830593687008854,0.000666418783701892
14253,35.43260209010645,0.003233899747015111,0.005989690801912219,0.0,0.0,0.0,0.003233899747015111,0.0006549721530922359
14254,35.4326690900957,0.0031853494482064434,0.005930085182695529,0.0,0.0,0.0,0.0031853494482064434,0.0006437221336158766
14255,35.43273606664171,0.0031375811937196163,0.005871072723068301,0.0,0.0,0.0,0.0031375811937196163,0.0006326653482146165
14256,35.43280411239776,0.0030906972756811523,0.005812647512642135,0.0,0.0,0.0,0.0030906972756811523,0.0006217984778357321
14257,35.43286921376599,0.003044259702714019,0.005754803717529366,0.0,0.0,0.0,0.003044259702714019,0.0006111182604356536
14258,35.43293204826503,0.002998336689632193,0.005697535558485599,0.0,0.0,0.0,0.002998336689632193,0.0006006214900007559
14259,35.43299510511552,0.0029531808707937202,0.005640837303158346,0.0,0.0,0.0,0.0029531808707937202,0.0005903050155849697
14260,35.43305983824444,0.0029089280881063927,0.005584703270060541,0.0,0.0,0.0,0.0029089280881063927,0.0005801657403639233
14261,35.43312359697908,0.0028652900620749853,0.005529127845959279,0.0,0.0,0.0,0.0028652900620749853,0.0005702006207053301
14262,35.43318616756358,0.002822236449607763,0.005474105474376835,0.0,0.0,0.0,0.002822236449607763,0.0005604066652553435
14263,35.433247160131316,0.0027797202364798607,0.005419630655720809,0.0,0.0,0.0,0.0027797202364798607,0.0005507809340406053
14264,35.43330901102727,0.0027379778466849907,0.005365697934600412,0.0,0.0,0.0,0.0027379778466849907,0.0005413205375857172
14265,35.433369398258385,0.002696764965933639,0.005312301920111147,0.0,0.0,0.0,0.002696764965933639,0.0005320226360458711
14266,35.433433877127385,0.002656620747459822,0.005259437250314028,0.0,0.0,0.0,0.002656620747459822,0.0005228844383543775
14267,35.43349322144936,0.002616620706858204,0.005207098658350286,0.0,0.0,0.0,0.002616620706858204,0.0005139032013848363
14268,35.43355216019308,0.00257722864664438,0.005155280908149118,0.0,0.0,0.0,0.00257722864664438,0.0005050762291276988
14269,35.43360972701141,0.0025383420682255783,0.005103978819934132,0.0,0.0,0.0,0.0025383420682255783,0.0004964008718809724
14270,35.43366674043138,0.002500032708909002,0.0050531872619018195,0.0,0.0,0.0,0.002500032708909002,0.00048787452545482707
14271,35.433723221428416,0.00246229365680028,0.005002901153260351,0.0,0.0,0.0,0.00246229365680028,0.0004794946303898632
14272,35.433780273507814,0.0024252198277186633,0.004953115459071647,0.0,0.0,0.0,0.0024252198277186633,0.00047125867118880685
14273,35.433836455526986,0.002388664560809974,0.004903825200874429,0.0,0.0,0.0,0.002388664560809974,0.00046316417556140164
14274,35.43389024521076,0.0023524794208105017,0.004855025456169009,0.0,0.0,0.0,0.0023524794208105017,0.0004552087136822706
14275,35.43394398924833,0.0023168776721641127,0.004806711341301956,0.0,0.0,0.0,0.0023168776721641127,0.0004473898974615253
14276,35.43400060439913,0.0022821157466548616,0.004758878008561098,0.0,0.0,0.0,0.0022821157466548616,0.0004397053798279035
14277,35.43405297435898,0.0022475301021656095,0.0047115206898244305,0.0,0.0,0.0,0.0022475301021656095,0.000432152854024219
14278,35.43410595883691,0.0022135614434760555,0.004664634643016099,0.0,0.0,0.0,0.0022135614434760555,0.0004247300529149143
14279,35.43415768426193,0.0021800310493071046,0.004618215181364352,0.0,0.0,0.0,0.0021800310493071046,0.00041743474830550594
14280,35.43422064554951,0.0021480408999515945,0.004572257606253644,0.0,0.0,0.0,0.0021480408999515945,0.00041026475027371975
14281,35.4342707993838,0.0021154324014211745,0.004526757380271041,0.0,0.0,0.0,0.0021154324014211745,0.0004032179065121147
14282,35.43431958099493,0.0020832341454793926,0.004481709955451885,0.0,0.0,0.0,0.0020832341454793926,0.000396292101681998
14283,35.434369976809876,0.002051700180382639,0.004437110816551973,0.0,0.0,0.0,0.002051700180382639,0.00038948525677843767
14284,35.434417701385904,0.002020447907483244,0.004392955511496072,0.0,0.0,0.0,0.002020447907483244,0.0003827953285061815
14285,35.43446583396365,0.0019897395852683615,0.004349239619431692,0.0,0.0,0.0,0.0019897395852683615,0.0003762203086662961
14286,35.43451271399978,0.0019594244896842675,0.0043059587705028815,0.0,0.0,0.0,0.0019594244896842675,0.0003697582235533406
14287,35.43455902074726,0.0019295549294334785,0.004263108635462047,0.0,0.0,0.0,0.0019295549294334785,0.00036340713336289505
14288,35.434606542730435,0.0019002736740015463,0.004220684920720153,0.0,0.0,0.0,0.0019002736740015463,0.00035716513160926515
14289,35.4346536219941,0.0018714314101304919,0.004178683382558444,0.0,0.0,0.0,0.0018714314101304919,0.00035103034455318883
14290,35.43469961506429,0.0018429682919148002,0.00413709982222987,0.0,0.0,0.0,0.0018429682919148002,0.0003450009306393726
14291,35.43474922411396,0.0018152639582309656,0.0040959300622484054,0.0,0.0,0.0,0.0018152639582309656,0.00033907507994368897
14292,35.434793464569466,0.0017875711046176116,0.004055170006364223,0.0,0.0,0.0,0.0017875711046176116,0.00033325101362986905
14293,35.434837396261074,0.0017603047271852813,0.004014815576565055,0.0,0.0,0.0,0.0017603047271852813,0.0003275269834155272
14294,35.4348806897595,0.001733431630785274,0.003974862736820863,0.0,0.0,0.0,0.001733431630785274,0.00032190127104735723
14295,35.434925121789064,0.0017070871078537736,0.0039353074838613285,0.0,0.0,0.0,0.0017070871078537736,0.0003163721877853432
14296,35.434967695840044,0.0016810243838378412,0.0038961458670035663,0.0,0.0,0.0,0.0016810243838378412,0.00031093807389582904
14297,35.43500955082728,0.001655330286082857,0.003857373969935651,0.0,0.0,0.0,0.001655330286082857,0.0003055972981532959
14298,35.43505082284084,0.0016300100640924914,0.003818987914747875,0.0,0.0,0.0,0.0016300100640924914,0.0003003482573506967
14299,35.43509160310633,0.001605065153224978,0.0037809838617560076,0.0,0.0,0.0,0.001605065153224978,0.00029518937581820187
14300,35.435133615500476,0.0015806218047399235,0.003743358002366568,0.0,0.0,0.0,0.0015806218047399235,0.00029011910495021056
14301,35.43517425931727,0.0015564722182307702,0.0037061065769270923,0.0,0.0,0.0,0.0015564722182307702,0.0002851359227404866
14302,35.43521591067391,0.0015327924527651826,0.003669225853138518,0.0,0.0,0.0,0.0015327924527651826,0.0002802383333252792
14303,35.435255159096975,0.0015093177820103007,0.0036327121503160554,0.0,0.0,0.0,0.0015093177820103007,0.0002754248665342905
14304,35.43529570325427,0.0014863227908662804,0.003596561808768082,0.0,0.0,0.0,0.0014863227908662804,0.00027069407744935653
14305,35.43533576248173,0.0014636662603472685,0.003560771212865605,0.0,0.0,0.0,0.0014636662603472685,0.00026604454597070826
14306,35.43537387542318,0.0014412359671338265,0.003525336789031795,0.0,0.0,0.0,0.0014412359671338265,0.0002614748763906824
14307,35.43541181333293,0.0014191593195491924,0.0034902549917360214,0.0,0.0,0.0,0.0014191593195491924,0.0002569836969747545
14308,35.43545051457611,0.0013974982756291005,0.003455522306865738,0.0,0.0,0.0,0.0013974982756291005,0.0002525696595497685
14309,35.43548872441236,0.0013761548970184366,0.0034211352606634666,0.0,0.0,0.0,0.0013761548970184366,0.0002482314390992386
14310,35.43552686559285,0.001355154469233762,0.0033870904121611183,0.0,0.0,0.0,0.001355154469233762,0.00024396773336560283
14311,35.43556405547577,0.0013344289036801309,0.003353384358410112,0.0,0.0,0.0,0.0013344289036801309,0.00023977726245930805
14312,35.43559981991785,0.0013139414183204402,0.003320013732170145,0.0,0.0,0.0,0.0013139414183204402,0.00023565876847460966
14313,35.43563601367678,0.0012938187697743649,0.0032869751919758473,0.0,0.0,0.0,0.0012938187697743649,0.00023161101511197035
14314,35.43567187390479,0.0012740015298734382,0.003254265432861122,0.0,0.0,0.0,0.0012740015298734382,0.00022763278730694475
14315,35.435707131322886,0.0012544664238706273,0.0032218811838858855,0.0,0.0,0.0,0.0012544664238706273,0.0002237228908654384
14316,35.4357423651176,0.0012352487967027287,0.003189819204252623,0.0,0.0,0.0,0.0012352487967027287,0.00021988015210523166
14317,35.435777428530834,0.0012163333570429417,0.003158076286076772,0.0,0.0,0.0,0.0012163333570429417,0.00021610341750366097
14318,35.43581252701822,0.001197728952704448,0.0031266492525673577,0.0,0.0,0.0,0.001197728952704448,0.00021239155335135154
14319,35.435846661977415,0.001179363736632616,0.003095534962802073,0.0,0.0,0.0,0.001179363736632616,0.00020874344541189777
14320,35.435879846895354,0.0011612356235483645,0.0030647303069520513,0.0,0.0,0.0,0.0011612356235483645,0.00020515799858738905
14321,35.43591400439744,0.0011434678632259506,0.003034232198109821,0.0,0.0,0.0,0.0011434678632259506,0.00020163413658968058
14322,35.43594991700391,0.0011261042332091366,0.0030040375765686754,0.0,0.0,0.0,0.0011261042332091366,0.0001981708016173106
14323,35.43598216401982,0.0011087852717426043,0.002974143436791725,0.0,0.0,0.0,0.0011087852717426043,0.00019476695403796698
14324,35.43601522822649,0.0010918021416249945,0.002944546783645999,0.0,0.0,0.0,0.0010918021416249945,0.00019142157207640786
14325,35.436047815973374,0.0010750657701230888,0.0029152446573501105,0.0,0.0,0.0,0.0010750657701230888,0.00018813365150774263
14326,35.436079253711576,0.0010585298540245138,0.00288623413036219,0.0,0.0,0.0,0.0010585298540245138,0.00018490220535598135
14327,35.43611048044635,0.0010422512118739605,0.0028575123002887322,0.0,0.0,0.0,0.0010422512118739605,0.00018172626359776184
14328,35.436142393833805,0.001026281673555223,0.0028290762898883094,0.0,0.0,0.0,0.001026281673555223,0.00017860487287116566
14329,35.43617407935011,0.0010105586397808047,0.0028009232545112093,0.0,0.0,0.0,0.0010105586397808047,0.00017553709618953574
14330,35.43620627027033,0.0009951232290831046,0.002773050374669555,0.0,0.0,0.0,0.0009951232290831046,0.00017252201266020937
14331,35.43623933025142,0.0009799922130261493,0.002745454857317433,0.0,0.0,0.0,0.0009799922130261493,0.00016955871720808236
14332,35.436268697419884,0.0009648832627569737,0.0027181339571762343,0.0,0.0,0.0,0.0009648832627569737,0.00016664632030392146
14333,35.436297916862216,0.0009500129488070737,0.002691084940641533,0.0,0.0,0.0,0.0009500129488070737,0.00016378394769734332
14334,35.436326823076406,0.0009353674785949476,0.0026643051020232354,0.0,0.0,0.0,0.0009353674785949476,0.00016097074015437981
14335,35.43635557185577,0.0009209525702053742,0.0026377917619335085,0.0,0.0,0.0,0.0009209525702053742,0.00015820585319955118
14336,35.436385079147485,0.0009068183272359731,0.002611542263841566,0.0,0.0,0.0,0.0009068183272359731,0.00015548845686236926
14337,35.43641310978646,0.0008928287171730474,0.0025855539871288513,0.0,0.0,0.0,0.0008928287171730474,0.00015281773542819498
14338,35.43644090401838,0.0008790546289801095,0.0025598243319536634,0.0,0.0,0.0,0.0008790546289801095,0.0001501928871933751
14339,35.43646932186801,0.0008655421075901387,0.0025343507207908423,0.0,0.0,0.0,0.0008655421075901387,0.00014761312422458496
14340,35.43649781281792,0.0008522546495972621,0.0025091306041469088,0.0,0.0,0.0,0.0008522546495972621,0.00014507767212230456
14341,35.43652736325691,0.0008392442813269503,0.0024841614535914855,0.0,0.0,0.0,0.0008392442813269503,0.0001425857697883576
14342,35.43655398284302,0.0008262806932993322,0.002459440783247103,0.0,0.0,0.0,0.0008262806932993322,0.00014013666919744313
14343,35.43658126165845,0.0008135664956324729,0.0024349661164051926,0.0,0.0,0.0,0.0008135664956324729,0.00013772963517259148
14344,35.43660832300416,0.0008010481905242711,0.002410735004765724,0.0,0.0,0.0,0.0008010481905242711,0.000135363945164477
14345,35.43663581626602,0.0007887584078199057,0.0023867450216266068,0.0,0.0,0.0,0.0007887584078199057,0.0001330388890345216
14346,35.436662303004645,0.0007766142402580652,0.0023629937706937114,0.0,0.0,0.0,0.0007766142402580652,0.0001307537688417234
14347,35.436687668698575,0.0007646079383311578,0.002339478879815336,0.0,0.0,0.0,0.0007646079383311578,0.00012850789863314734
14348,35.43671254603162,0.0007527722682087465,0.0023161979977037975,0.0,0.0,0.0,0.0007527722682087465,0.000126300604238014
14349,35.43673804279527,0.0007411640038479813,0.002293148791909033,0.0,0.0,0.0,0.0007411640038479813,0.0001241312230653254
