,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
11979,1606942604.5526352,0.24,-0.0,1.0,0,0,0
11980,1606942604.5634189,0.24,-0.0,1.0,0,0,0
11981,1606942604.5747101,0.24,-0.0,1.0,0,0,0
11982,1606942604.586671,0.24,-0.0,1.0,0,0,0
11983,1606942604.597448,0.24,-0.0,1.0,0,0,0
11984,1606942604.6082172,0.24,-0.0,1.0,0,0,0
11985,1606942604.6195219,0.24,-0.0,1.0,0,0,0
11986,1606942604.6307425,0.24,-0.0,1.0,0,0,0
11987,1606942604.6419957,0.24,-0.0,1.0,0,0,0
11988,1606942604.65287,0.24,-0.0,1.0,0,0,0
11989,1606942604.6637678,0.24,-0.0,1.0,0,0,0
11990,1606942604.6746309,0.24,-0.0,1.0,0,0,0
11991,1606942604.6863701,0.24,-0.0,1.0,0,0,0
11992,1606942604.6973608,0.24,-0.0,1.0,0,0,0
11993,1606942604.7096338,0.24,-0.0,1.0,0,0,0
11994,1606942604.720643,0.24,-0.0,1.0,0,0,0
11995,1606942604.732661,0.24,-0.0,1.0,0,0,0
11996,1606942604.746433,0.24,-0.0,1.0,0,0,0
11997,1606942604.7571504,0.24,-0.0,1.0,0,0,0
11998,1606942604.7699509,0.24,-0.0,1.0,0,0,0
11999,1606942604.7812507,0.24,-0.0,1.0,0,0,0
12000,1606942604.7920532,0.24,-0.0,1.0,0,0,0
12001,1606942604.8029304,0.24,-0.0,1.0,0,0,0
12002,1606942604.8137257,0.24,-0.0,1.0,0,0,0
12003,1606942604.8245423,0.24,-0.0,1.0,0,0,0
12004,1606942604.8368683,0.24,-0.0,1.0,0,0,0
12005,1606942604.8479097,0.24,-0.0,1.0,0,0,0
12006,1606942604.8586626,0.24,-0.0,1.0,0,0,0
12007,1606942604.8695147,0.24,-0.0,1.0,0,0,0
12008,1606942604.8807178,0.24,-0.0,1.0,0,0,0
12009,1606942604.8919444,0.24,-0.0,1.0,0,0,0
12010,1606942604.9031649,0.24,-0.0,1.0,0,0,0
12011,1606942604.9144113,0.24,-0.0,1.0,0,0,0
12012,1606942604.9262593,0.24,-0.0,1.0,0,0,0
12013,1606942604.9374883,0.24,-0.0,1.0,0,0,0
12014,1606942604.9486852,0.24,-0.0,1.0,0,0,0
12015,1606942604.9597921,0.24,-0.0,1.0,0,0,0
12016,1606942604.9707825,0.24,-0.0,1.0,0,0,0
12017,1606942604.9819984,0.24,-0.0,1.0,0,0,0
12018,1606942604.9931915,0.24,-0.0,1.0,0,0,0
12019,1606942605.0044565,0.24,-0.0,1.0,0,0,0
12020,1606942605.016493,0.24,-0.0,1.0,0,0,0
12021,1606942605.027477,0.24,-0.0,1.0,0,0,0
12022,1606942605.038253,0.24,-0.0,1.0,0,0,0
12023,1606942605.0493796,0.24,-0.0,1.0,0,0,0
12024,1606942605.0603538,0.24,-0.0,1.0,0,0,0
12025,1606942605.0723953,0.24,-0.0,1.0,0,0,0
12026,1606942605.0832968,0.24,-0.0,1.0,0,0,0
12027,1606942605.0970213,0.24,-0.0,1.0,0,0,0
12028,1606942605.1080413,0.24,-0.0,1.0,0,0,0
12029,1606942605.11913,0.24,-0.0,1.0,0,0,0
12030,1606942605.1299706,0.24,-0.0,1.0,0,0,0
12031,1606942605.1407871,0.24,-0.0,1.0,0,0,0
12032,1606942605.1524832,0.24,-0.0,1.0,0,0,0
12033,1606942605.1634479,0.24,-0.0,1.0,0,0,0
12034,1606942605.174617,0.24,-0.0,1.0,0,0,0
12035,1606942605.1874976,0.24,-0.0,1.0,0,0,0
12036,1606942605.1982105,0.24,-0.0,1.0,0,0,0
12037,1606942605.2094321,0.24,-0.0,1.0,0,0,0
12038,1606942605.220597,0.24,-0.0,1.0,0,0,0
12039,1606942605.2325335,0.24,-0.0,1.0,0,0,0
12040,1606942605.243244,0.24,-0.0,1.0,0,0,0
12041,1606942605.2565184,0.24,-0.0,1.0,0,0,0
12042,1606942605.2674296,0.24,-0.0,1.0,0,0,0
12043,1606942605.2782185,0.24,-0.0,1.0,0,0,0
12044,1606942605.290391,0.24,-0.0,1.0,0,0,0
12045,1606942605.3015306,0.24,-0.0,1.0,0,0,0
12046,1606942605.312389,0.24,-0.0,1.0,0,0,0
12047,1606942605.3235545,0.24,-0.0,1.0,0,0,0
12048,1606942605.335119,0.24,-0.0,1.0,0,0,0
12049,1606942605.3468626,0.24,-0.0,1.0,0,0,0
12050,1606942605.3579872,0.24,-0.0,1.0,0,0,0
12051,1606942605.3693826,0.24,-0.0,1.0,0,0,0
12052,1606942605.380765,0.24,-0.0,1.0,0,0,0
12053,1606942605.3920395,0.24,-0.0,1.0,0,0,0
12054,1606942605.4032822,0.24,-0.0,1.0,0,0,0
12055,1606942605.4174936,0.24,-0.0,1.0,0,0,0
12056,1606942605.4292796,0.24,-0.0,1.0,0,0,0
12057,1606942605.4403262,0.24,-0.0,1.0,0,0,0
12058,1606942605.4512408,0.24,-0.0,1.0,0,0,0
12059,1606942605.4620728,0.24,-0.0,1.0,0,0,0
12060,1606942605.472966,0.24,-0.0,1.0,0,0,0
12061,1606942605.483732,0.24,-0.0,1.0,0,0,0
12062,1606942605.4951112,0.24,-0.0,1.0,0,0,0
12063,1606942605.5069249,0.24,-0.0,1.0,0,0,0
12064,1606942605.518662,0.24,-0.0,1.0,0,0,0
12065,1606942605.5294683,0.24,-0.0,1.0,0,0,0
12066,1606942605.5404265,0.24,-0.0,1.0,0,0,0
12067,1606942605.5511858,0.24,-0.0,1.0,0,0,0
12068,1606942605.5618975,0.24,-0.0,1.0,0,0,0
12069,1606942605.5730927,0.24,-0.0,1.0,0,0,0
12070,1606942605.58507,0.24,-0.0,1.0,0,0,0
12071,1606942605.5994837,0.24,-0.0,1.0,0,0,0
12072,1606942605.610566,0.24,-0.0,1.0,0,0,0
12073,1606942605.6212902,0.24,-0.0,1.0,0,0,0
12074,1606942605.6322074,0.24,-0.0,1.0,0,0,0
12075,1606942605.6433976,0.24,-0.0,1.0,0,0,0
12076,1606942605.6546206,0.24,-0.0,1.0,0,0,0
12077,1606942605.6671813,0.24,-0.0,-1.0,0,0,0
12078,1606942605.678408,0.24,-0.0,-1.0,0,0,0
12079,1606942605.6896887,0.24,-0.0,-1.0,0,0,0
12080,1606942605.7011712,0.24,-0.0,-1.0,0,0,0
12081,1606942605.7119372,0.24,-0.0,-1.0,0,0,0
12082,1606942605.7233214,0.24,-0.0,-1.0,0,0,0
12083,1606942605.7352705,0.24,-0.0,-1.0,0,0,0
12084,1606942605.7466288,0.24,-0.0,-1.0,0,0,0
12085,1606942605.7574158,0.24,-0.0,-1.0,0,0,0
12086,1606942605.7681398,0.24,-0.0,-1.0,0,0,0
12087,1606942605.7794044,0.24,-0.0,-1.0,0,0,0
12088,1606942605.7904701,0.24,-0.0,-1.0,0,0,0
12089,1606942605.801382,0.24,-0.0,-1.0,0,0,0
12090,1606942605.812383,0.24,-0.0,-1.0,0,0,0
12091,1606942605.82326,0.24,-0.0,-1.0,0,0,0
12092,1606942605.8344626,0.24,-0.0,-1.0,0,0,0
12093,1606942605.846569,0.24,-0.0,-1.0,0,0,0
12094,1606942605.8575013,0.24,-0.0,-1.0,0,0,0
12095,1606942605.8689842,0.24,-0.0,-1.0,0,0,0
12096,1606942605.8813763,0.24,-0.0,-1.0,0,0,0
12097,1606942605.8922048,0.24,-0.0,-1.0,0,0,0
12098,1606942605.9039505,0.24,-0.0,-1.0,0,0,0
12099,1606942605.919195,0.24,-0.0,-1.0,0,0,0
12100,1606942605.9304464,0.24,-0.0,-1.0,0,0,0
12101,1606942605.942561,0.24,-0.0,-1.0,0,0,0
12102,1606942605.9539704,0.24,-0.0,-1.0,0,0,0
12103,1606942605.965052,0.24,-0.0,-1.0,0,0,0
12104,1606942605.9762971,0.24,-0.0,-1.0,0,0,0
12105,1606942605.98701,0.24,-0.0,-1.0,0,0,0
12106,1606942605.9980283,0.24,-0.0,-1.0,0,0,0
12107,1606942606.0093253,0.24,-0.0,-1.0,0,0,0
12108,1606942606.0208757,0.24,-0.0,-1.0,0,0,0
12109,1606942606.0330117,0.24,-0.0,-1.0,0,0,0
12110,1606942606.0457098,0.24,-0.0,-1.0,0,0,0
12111,1606942606.0575855,0.24,-0.0,-1.0,0,0,0
12112,1606942606.0727558,0.24,-0.0,-1.0,0,0,0
12113,1606942606.0844185,0.24,-0.0,-1.0,0,0,0
12114,1606942606.095679,0.24,-0.0,-1.0,0,0,0
12115,1606942606.1064365,0.24,-0.0,-1.0,0,0,0
12116,1606942606.1181586,0.24,-0.0,-1.0,0,0,0
12117,1606942606.1299696,0.24,-0.0,-1.0,0,0,0
12118,1606942606.1414204,0.24,-0.0,-1.0,0,0,0
12119,1606942606.1521688,0.24,-0.0,-1.0,0,0,0
12120,1606942606.1631515,0.24,-0.0,-1.0,0,0,0
12121,1606942606.1743922,0.24,-0.0,-1.0,0,0,0
12122,1606942606.185622,0.24,-0.0,-1.0,0,0,0
12123,1606942606.1964397,0.24,-0.0,-1.0,0,0,0
12124,1606942606.2080798,0.24,-0.0,-1.0,0,0,0
12125,1606942606.219185,0.24,-0.0,-1.0,0,0,0
12126,1606942606.2300656,0.24,-0.0,-1.0,0,0,0
12127,1606942606.2423007,0.24,-0.0,-1.0,0,0,0
12128,1606942606.2532904,0.24,-0.0,-1.0,0,0,0
12129,1606942606.264689,0.24,-0.0,-1.0,0,0,0
12130,1606942606.277539,0.24,-0.0,-1.0,0,0,0
12131,1606942606.2887473,0.24,-0.0,-1.0,0,0,0
12132,1606942606.299679,0.24,-0.0,-1.0,0,0,0
12133,1606942606.3109255,0.24,-0.0,-1.0,0,0,0
12134,1606942606.3220189,0.24,-0.0,-1.0,0,0,0
12135,1606942606.3333015,0.24,-0.0,-1.0,0,0,0
12136,1606942606.3448725,0.24,-0.0,-1.0,0,0,0
12137,1606942606.3559232,0.24,-0.0,-1.0,0,0,0
12138,1606942606.3680384,0.24,-0.0,-1.0,0,0,0
12139,1606942606.3800569,0.24,-0.0,-1.0,0,0,0
12140,1606942606.3908615,0.24,-0.0,-1.0,0,0,0
12141,1606942606.4025075,0.24,-0.0,-1.0,0,0,0
12142,1606942606.4152553,0.24,-0.0,-1.0,0,0,0
12143,1606942606.4260876,0.24,-0.0,-1.0,0,0,0
12144,1606942606.4372995,0.24,-0.0,-1.0,0,0,0
12145,1606942606.4490314,0.24,-0.0,-1.0,0,0,0
12146,1606942606.4602585,0.24,-0.0,-1.0,0,0,0
12147,1606942606.4711833,0.24,-0.0,-1.0,0,0,0
12148,1606942606.4820812,0.24,-0.0,-1.0,0,0,0
12149,1606942606.4927857,0.24,-0.0,-1.0,0,0,0
12150,1606942606.5037425,0.24,-0.0,-1.0,0,0,0
12151,1606942606.5146463,0.24,-0.0,-1.0,0,0,0
12152,1606942606.5257933,0.24,-0.0,-1.0,0,0,0
12153,1606942606.5381362,0.24,-0.0,-1.0,0,0,0
12154,1606942606.5494606,0.24,-0.0,-1.0,0,0,0
12155,1606942606.5611212,0.24,-0.0,-1.0,0,0,0
12156,1606942606.5731778,0.24,-0.0,-1.0,0,0,0
12157,1606942606.5844693,0.24,-0.0,-1.0,0,0,0
12158,1606942606.5958579,0.24,-0.0,-1.0,0,0,0
12159,1606942606.606747,0.24,-0.0,-1.0,0,0,0
12160,1606942606.6188111,0.24,-0.0,-1.0,0,0,0
12161,1606942606.6300106,0.24,-0.0,-1.0,0,0,0
12162,1606942606.6411679,0.24,-0.0,-1.0,0,0,0
12163,1606942606.6518238,0.24,-0.0,-1.0,0,0,0
12164,1606942606.662933,0.24,-0.0,-1.0,0,0,0
12165,1606942606.6743243,0.24,-0.0,-1.0,0,0,0
12166,1606942606.6864426,0.24,-0.0,-1.0,0,0,0
12167,1606942606.6994042,0.24,-0.0,-1.0,0,0,0
12168,1606942606.710791,0.24,-0.0,-1.0,0,0,0
12169,1606942606.7220557,0.24,-0.0,-1.0,0,0,0
12170,1606942606.7338617,0.24,-0.0,-1.0,0,0,0
12171,1606942606.745038,0.24,-0.0,-1.0,0,0,0
12172,1606942606.7558568,0.24,-0.0,-1.0,0,0,0
12173,1606942606.7675345,0.24,-0.0,-1.0,0,0,0
12174,1606942606.7790182,0.24,-0.0,-1.0,0,0,0
12175,1606942606.789912,0.24,-0.0,-1.0,0,0,0
12176,1606942606.8007371,0.24,-0.0,-1.0,0,0,0
12177,1606942606.8120956,0.24,-0.0,-1.0,0,0,0
12178,1606942606.8232222,0.24,-0.0,-1.0,0,0,0
12179,1606942606.8343935,0.24,-0.0,-1.0,0,0,0
12180,1606942606.845692,0.24,-0.0,-1.0,0,0,0
12181,1606942606.858658,0.24,-0.0,-1.0,0,0,0
12182,1606942606.8694763,0.24,-0.0,-1.0,0,0,0
12183,1606942606.881998,0.24,-0.0,-1.0,0,0,0
12184,1606942606.8937345,0.24,-0.0,-1.0,0,0,0
12185,1606942606.9047616,0.24,-0.0,-1.0,0,0,0
12186,1606942606.9160097,0.24,-0.0,-1.0,0,0,0
12187,1606942606.9270146,0.24,-0.0,-1.0,0,0,0
12188,1606942606.94148,0.24,-0.0,-1.0,0,0,0
12189,1606942606.9531171,0.24,-0.0,-1.0,0,0,0
12190,1606942606.9639862,0.24,-0.0,-1.0,0,0,0
12191,1606942606.9749117,0.24,-0.0,-1.0,0,0,0
12192,1606942606.985758,0.24,-0.0,-1.0,0,0,0
12193,1606942606.9967682,0.24,-0.0,-1.0,0,0,0
12194,1606942607.0083497,0.24,-0.0,1.0,0,0,0
12195,1606942607.0191224,0.24,-0.0,1.0,0,0,0
12196,1606942607.029997,0.24,-0.0,1.0,0,0,0
12197,1606942607.0407214,0.24,-0.0,1.0,0,0,0
12198,1606942607.0515192,0.24,-0.0,1.0,0,0,0
12199,1606942607.0623732,0.24,-0.0,1.0,0,0,0
12200,1606942607.0731752,0.24,-0.0,1.0,0,0,0
12201,1606942607.0848958,0.24,-0.0,1.0,0,0,0
12202,1606942607.0956142,0.24,-0.0,1.0,0,0,0
12203,1606942607.1063612,0.24,-0.0,1.0,0,0,0
12204,1606942607.1174147,0.24,-0.0,1.0,0,0,0
12205,1606942607.1281586,0.24,-0.0,1.0,0,0,0
12206,1606942607.1389034,0.24,-0.0,1.0,0,0,0
12207,1606942607.149657,0.24,-0.0,1.0,0,0,0
12208,1606942607.1604276,0.24,-0.0,1.0,0,0,0
12209,1606942607.1715333,0.24,-0.0,1.0,0,0,0
12210,1606942607.1823728,0.24,-0.0,1.0,0,0,0
12211,1606942607.1934464,0.24,-0.0,1.0,0,0,0
12212,1606942607.2042449,0.24,-0.0,1.0,0,0,0
12213,1606942607.2150316,0.24,-0.0,1.0,0,0,0
12214,1606942607.2264597,0.24,-0.0,1.0,0,0,0
12215,1606942607.2376819,0.24,-0.0,1.0,0,0,0
12216,1606942607.2484987,0.24,-0.0,1.0,0,0,0
12217,1606942607.2592044,0.24,-0.0,1.0,0,0,0
12218,1606942607.2699742,0.24,-0.0,1.0,0,0,0
12219,1606942607.2806993,0.24,-0.0,1.0,0,0,0
12220,1606942607.291427,0.24,-0.0,1.0,0,0,0
12221,1606942607.3021455,0.24,-0.0,1.0,0,0,0
12222,1606942607.3129156,0.24,-0.0,1.0,0,0,0
12223,1606942607.3240187,0.24,-0.0,1.0,0,0,0
12224,1606942607.3348827,0.24,-0.0,1.0,0,0,0
12225,1606942607.3456316,0.24,-0.0,1.0,0,0,0
12226,1606942607.3563998,0.24,-0.0,1.0,0,0,0
12227,1606942607.3671582,0.24,-0.0,1.0,0,0,0
12228,1606942607.3778925,0.24,-0.0,1.0,0,0,0
12229,1606942607.3886635,0.24,-0.0,1.0,0,0,0
12230,1606942607.3993776,0.24,-0.0,1.0,0,0,0
12231,1606942607.4101799,0.24,-0.0,1.0,0,0,0
12232,1606942607.4209664,0.24,-0.0,1.0,0,0,0
12233,1606942607.431675,0.24,-0.0,1.0,0,0,0
12234,1606942607.4424417,0.24,-0.0,1.0,0,0,0
12235,1606942607.4531512,0.24,-0.0,1.0,0,0,0
12236,1606942607.4639194,0.24,-0.0,1.0,0,0,0
12237,1606942607.4746807,0.24,-0.0,1.0,0,0,0
12238,1606942607.485398,0.24,-0.0,1.0,0,0,0
12239,1606942607.4962723,0.24,-0.0,1.0,0,0,0
12240,1606942607.5069983,0.24,-0.0,1.0,0,0,0
12241,1606942607.5177026,0.24,-0.0,1.0,0,0,0
12242,1606942607.5288475,0.24,-0.0,1.0,0,0,0
12243,1606942607.5403306,0.24,-0.0,1.0,0,0,0
12244,1606942607.5512393,0.24,-0.0,1.0,0,0,0
12245,1606942607.5624642,0.24,-0.0,1.0,0,0,0
12246,1606942607.5732195,0.24,-0.0,1.0,0,0,0
12247,1606942607.5869322,0.24,-0.0,1.0,0,0,0
12248,1606942607.5993888,0.24,-0.0,1.0,0,0,0
12249,1606942607.6103923,0.24,-0.0,1.0,0,0,0
12250,1606942607.6239262,0.24,-0.0,1.0,0,0,0
12251,1606942607.6347356,0.24,-0.0,1.0,0,0,0
12252,1606942607.6455035,0.24,-0.0,1.0,0,0,0
12253,1606942607.6562464,0.24,-0.0,1.0,0,0,0
12254,1606942607.6669886,0.24,-0.0,1.0,0,0,0
12255,1606942607.6777534,0.24,-0.0,1.0,0,0,0
12256,1606942607.6885242,0.24,-0.0,1.0,0,0,0
12257,1606942607.700254,0.24,-0.0,1.0,0,0,0
12258,1606942607.711038,0.24,-0.0,1.0,0,0,0
12259,1606942607.721714,0.24,-0.0,1.0,0,0,0
12260,1606942607.7324646,0.24,-0.0,1.0,0,0,0
12261,1606942607.7432213,0.24,-0.0,1.0,0,0,0
12262,1606942607.753921,0.24,-0.0,1.0,0,0,0
12263,1606942607.7648587,0.24,-0.0,1.0,0,0,0
12264,1606942607.775789,0.24,-0.0,1.0,0,0,0
12265,1606942607.7866023,0.24,-0.0,1.0,0,0,0
12266,1606942607.7976363,0.24,-0.0,1.0,0,0,0
12267,1606942607.8092234,0.24,-0.0,1.0,0,0,0
12268,1606942607.8210886,0.24,-0.0,1.0,0,0,0
12269,1606942607.8317459,0.24,-0.0,1.0,0,0,0
12270,1606942607.8445544,0.24,-0.0,1.0,0,0,0
12271,1606942607.8566248,0.24,-0.0,1.0,0,0,0
12272,1606942607.867427,0.24,-0.0,1.0,0,0,0
12273,1606942607.8781517,0.24,-0.0,1.0,0,0,0
12274,1606942607.8892596,0.24,-0.0,1.0,0,0,0
12275,1606942607.9001966,0.24,-0.0,1.0,0,0,0
12276,1606942607.911031,0.24,-0.0,1.0,0,0,0
12277,1606942607.9217129,0.24,-0.0,1.0,0,0,0
12278,1606942607.9327114,0.24,-0.0,1.0,0,0,0
12279,1606942607.948004,0.24,-0.0,1.0,0,0,0
12280,1606942607.9588785,0.24,-0.0,1.0,0,0,0
12281,1606942607.9699125,0.24,-0.0,1.0,0,0,0
12282,1606942607.980736,0.24,-0.0,1.0,0,0,0
12283,1606942607.9914393,0.24,-0.0,1.0,0,0,0
12284,1606942608.0023534,0.24,-0.0,1.0,0,0,0
12285,1606942608.0131626,0.24,-0.0,1.0,0,0,0
12286,1606942608.0251746,0.24,-0.0,1.0,0,0,0
12287,1606942608.036053,0.24,-0.0,1.0,0,0,0
12288,1606942608.0479157,0.24,-0.0,1.0,0,0,0
12289,1606942608.0654197,0.24,-0.0,1.0,0,0,0
12290,1606942608.0763142,0.24,-0.0,1.0,0,0,0
12291,1606942608.0881119,0.24,-0.0,1.0,0,0,0
12292,1606942608.0988815,0.24,-0.0,1.0,0,0,0
12293,1606942608.1098719,0.24,-0.0,1.0,0,0,0
12294,1606942608.120657,0.24,-0.0,1.0,0,0,0
12295,1606942608.1314893,0.24,-0.0,1.0,0,0,0
12296,1606942608.1432154,0.24,-0.0,1.0,0,0,0
12297,1606942608.1549046,0.24,-0.0,1.0,0,0,0
12298,1606942608.165741,0.24,-0.0,1.0,0,0,0
12299,1606942608.1765044,0.24,-0.0,1.0,0,0,0
12300,1606942608.187732,0.24,-0.0,1.0,0,0,0
12301,1606942608.198554,0.24,-0.0,1.0,0,0,0
12302,1606942608.2093585,0.24,-0.0,1.0,0,0,0
12303,1606942608.220388,0.24,-0.0,1.0,0,0,0
12304,1606942608.2314153,0.24,-0.0,1.0,0,0,0
12305,1606942608.2427394,0.24,-0.0,1.0,0,0,0
12306,1606942608.2543797,0.24,-0.0,1.0,0,0,0
12307,1606942608.2653036,0.24,-0.0,1.0,0,0,0
12308,1606942608.2762494,0.24,-0.0,1.0,0,0,0
12309,1606942608.2869728,0.24,-0.0,1.0,0,0,0
12310,1606942608.2978055,0.24,-0.0,1.0,0,0,0
12311,1606942608.308877,0.24,-0.0,1.0,0,0,0
12312,1606942608.3198783,0.24,-0.0,1.0,0,0,0
12313,1606942608.3306873,0.24,-0.0,1.0,0,0,0
12314,1606942608.341442,0.24,-0.0,1.0,0,0,0
12315,1606942608.352355,0.24,-0.0,1.0,0,0,0
12316,1606942608.3631566,0.24,-0.0,1.0,0,0,0
12317,1606942608.3748088,0.24,-0.0,1.0,0,0,0
12318,1606942608.3863263,0.24,-0.0,1.0,0,0,0
12319,1606942608.3971524,0.24,-0.0,1.0,0,0,0
12320,1606942608.4078493,0.24,-0.0,1.0,0,0,0
12321,1606942608.418753,0.24,-0.0,1.0,0,0,0
12322,1606942608.4296486,0.24,-0.0,1.0,0,0,0
12323,1606942608.4407113,0.24,-0.0,1.0,0,0,0
12324,1606942608.451842,0.24,-0.0,1.0,0,0,0
12325,1606942608.4625716,0.24,-0.0,1.0,0,0,0
12326,1606942608.4735975,0.24,-0.0,1.0,0,0,0
12327,1606942608.4845486,0.24,-0.0,1.0,0,0,0
12328,1606942608.495856,0.24,-0.0,1.0,0,0,0
12329,1606942608.5080914,0.24,-0.0,1.0,0,0,0
12330,1606942608.5188448,0.24,-0.0,1.0,0,0,0
12331,1606942608.5332417,0.24,-0.0,1.0,0,0,0
12332,1606942608.545482,0.24,-0.0,1.0,0,0,0
12333,1606942608.5563006,0.24,-0.0,1.0,0,0,0
12334,1606942608.5671773,0.24,-0.0,1.0,0,0,0
12335,1606942608.577969,0.24,-0.0,1.0,0,0,0
12336,1606942608.5887835,0.24,-0.0,1.0,0,0,0
12337,1606942608.599665,0.24,-0.0,1.0,0,0,0
12338,1606942608.6103897,0.24,-0.0,1.0,0,0,0
12339,1606942608.6222029,0.24,-0.0,1.0,0,0,0
12340,1606942608.6345718,0.24,-0.0,1.0,0,0,0
12341,1606942608.6455963,0.24,-0.0,1.0,0,0,0
12342,1606942608.6567132,0.24,-0.0,1.0,0,0,0
12343,1606942608.668327,0.24,-0.0,1.0,0,0,0
12344,1606942608.682466,0.24,-0.0,1.0,0,0,0
12345,1606942608.6935658,0.24,-0.0,1.0,0,0,0
12346,1606942608.7043242,0.24,-0.0,1.0,0,0,0
12347,1606942608.7153733,0.24,-0.0,1.0,0,0,0
12348,1606942608.726359,0.24,-0.0,1.0,0,0,0
12349,1606942608.738666,0.24,-0.0,1.0,0,0,0
12350,1606942608.7495465,0.24,-0.0,1.0,0,0,0
12351,1606942608.760334,0.24,-0.0,1.0,0,0,0
12352,1606942608.771221,0.24,-0.0,1.0,0,0,0
12353,1606942608.7823617,0.24,-0.0,1.0,0,0,0
12354,1606942608.7950299,0.24,-0.0,1.0,0,0,0
12355,1606942608.8057623,0.24,-0.0,1.0,0,0,0
12356,1606942608.8165195,0.24,-0.0,1.0,0,0,0
12357,1606942608.8277638,0.24,-0.0,1.0,0,0,0
12358,1606942608.8402379,0.24,-0.0,1.0,0,0,0
12359,1606942608.8509114,0.24,-0.0,1.0,0,0,0
12360,1606942608.8616772,0.24,-0.0,1.0,0,0,0
12361,1606942608.8770583,0.24,-0.0,1.0,0,0,0
12362,1606942608.8880847,0.24,-0.0,1.0,0,0,0
12363,1606942608.8991406,0.24,-0.0,1.0,0,0,0
12364,1606942608.9100587,0.24,-0.0,1.0,0,0,0
12365,1606942608.9207923,0.24,-0.0,1.0,0,0,0
12366,1606942608.9315786,0.24,-0.0,1.0,0,0,0
12367,1606942608.9424584,0.24,-0.0,1.0,0,0,0
12368,1606942608.9533572,0.24,-0.0,1.0,0,0,0
12369,1606942608.9655974,0.24,-0.0,1.0,0,0,0
12370,1606942608.976476,0.24,-0.0,1.0,0,0,0
12371,1606942608.9873877,0.24,-0.0,1.0,0,0,0
12372,1606942608.9992409,0.24,-0.0,1.0,0,0,0
12373,1606942609.0102108,0.24,-0.0,1.0,0,0,0
12374,1606942609.022358,0.24,-0.0,1.0,0,0,0
12375,1606942609.0350814,0.24,-0.0,1.0,0,0,0
12376,1606942609.0459337,0.24,-0.0,1.0,0,0,0
12377,1606942609.0567567,0.24,-0.0,1.0,0,0,0
12378,1606942609.067692,0.24,-0.0,1.0,0,0,0
12379,1606942609.07853,0.24,-0.0,1.0,0,0,0
12380,1606942609.0892735,0.24,-0.0,1.0,0,0,0
12381,1606942609.1001258,0.24,-0.0,1.0,0,0,0
12382,1606942609.1150272,0.24,-0.0,1.0,0,0,0
12383,1606942609.1262023,0.24,-0.0,1.0,0,0,0
12384,1606942609.1369374,0.24,-0.0,1.0,0,0,0
12385,1606942609.14819,0.24,-0.0,1.0,0,0,0
12386,1606942609.1598763,0.24,-0.0,1.0,0,0,0
12387,1606942609.1706629,0.24,-0.0,1.0,0,0,0
12388,1606942609.1835277,0.24,-0.0,1.0,0,0,0
12389,1606942609.1960733,0.24,-0.0,1.0,0,0,0
12390,1606942609.2067947,0.24,-0.0,1.0,0,0,0
12391,1606942609.2176635,0.24,-0.0,1.0,0,0,0
12392,1606942609.228653,0.24,-0.0,1.0,0,0,0
12393,1606942609.2394733,0.24,-0.0,1.0,0,0,0
12394,1606942609.2503197,0.24,-0.0,1.0,0,0,0
12395,1606942609.26114,0.24,-0.0,1.0,0,0,0
12396,1606942609.2721157,0.24,-0.0,1.0,0,0,0
12397,1606942609.2828846,0.24,-0.0,1.0,0,0,0
12398,1606942609.2938445,0.24,-0.0,1.0,0,0,0
12399,1606942609.3082561,0.24,-0.0,1.0,0,0,0
12400,1606942609.319353,0.24,-0.0,1.0,0,0,0
12401,1606942609.330283,0.24,-0.0,1.0,0,0,0
12402,1606942609.34132,0.24,-0.0,1.0,0,0,0
12403,1606942609.35283,0.24,-0.0,1.0,0,0,0
12404,1606942609.3638067,0.24,-0.0,1.0,0,0,0
12405,1606942609.3747027,0.24,-0.0,1.0,0,0,0
12406,1606942609.3855398,0.24,-0.0,1.0,0,0,0
12407,1606942609.3964393,0.24,-0.0,1.0,0,0,0
12408,1606942609.407459,0.24,-0.0,1.0,0,0,0
12409,1606942609.4182348,0.24,-0.0,1.0,0,0,0
12410,1606942609.4290338,0.24,-0.0,1.0,0,0,0
12411,1606942609.4400392,0.24,-0.0,1.0,0,0,0
12412,1606942609.4509168,0.24,-0.0,1.0,0,0,0
12413,1606942609.4618418,0.24,-0.0,1.0,0,0,0
12414,1606942609.4732585,0.24,-0.0,1.0,0,0,0
12415,1606942609.4841151,0.24,-0.0,1.0,0,0,0
12416,1606942609.496341,0.24,-0.0,1.0,0,0,0
12417,1606942609.5080302,0.24,-0.0,1.0,0,0,0
12418,1606942609.51889,0.24,-0.0,1.0,0,0,0
12419,1606942609.5298648,0.24,-0.0,1.0,0,0,0
12420,1606942609.5406733,0.24,-0.0,1.0,0,0,0
12421,1606942609.5513864,0.24,-0.0,1.0,0,0,0
12422,1606942609.562205,0.24,-0.0,1.0,0,0,0
12423,1606942609.573024,0.24,-0.0,1.0,0,0,0
12424,1606942609.5844262,0.24,-0.0,1.0,0,0,0
12425,1606942609.5963423,0.24,-0.0,1.0,0,0,0
12426,1606942609.607291,0.24,-0.0,1.0,0,0,0
12427,1606942609.618512,0.24,-0.0,1.0,0,0,0
